Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2003-05-02,8.103776931762695,8.14369252445035,7.904175634812598,7.98401647543418,80283256,1.4999851585960844,-6.451588399257418,7.4073966231259645,7.936113452911377,8.14369602203369,8.175631356239318,8.065851863225301,8.685278069972991,9.84330395857493,紅,一般型態,8.091806312960253,8.13009760421979,-0.038291291259536564,-0.0053967225708194,53.846245996268316,45.0556012661753,39.70675557641064,87440520.6,78414274.1,72343696.9
2003-05-05,8.103776931762695,8.22353336507193,8.02393689574497,8.14369252445035,62718419,0.0,-6.451588399257418,7.4073966231259645,8.01595335006714,8.08780813217163,8.167647576332092,8.07250518798828,8.665983370939891,9.82072377204895,綠,綠紡錘線,8.093647946622168,8.128147924778524,-0.03449997815635619,-0.01121737368792676,53.846245996268316,49.45092363122181,44.57883960381623,84754845.2,78926173.4,72299353.6
2003-05-06,8.103776931762695,8.22353336507193,8.02393689574497,8.103776931762695,56272605,0.0,-6.451588399257418,7.4073966231259645,8.05587329864502,8.055872535705566,8.159663796424866,8.078493189811706,8.647021329402923,9.800030171871185,平,長腳十字,8.095206252028403,8.126342666036612,-0.0311364140082091,-0.01520118175198323,60.86980561321672,55.16036462221926,49.86960211301775,79437783.6,79660084.2,71797995.15
2003-05-07,8.103776931762695,8.18361294476114,8.02393689574497,8.18361294476114,64868362,0.0,-6.451588399257418,7.4073966231259645,8.079825115203857,8.015952682495117,8.159663796424866,8.084481191635131,8.630055304368337,9.778833484649658,綠,一般型態,8.09652481814137,8.12467113016447,-0.02814631202310025,-0.017790207806206635,63.63649838438482,59.39843150330204,54.6340168081599,52828528.4,79014693.9,72484890.4
2003-05-08,7.944096088409424,8.103776965717799,7.944096088409424,8.103776965717799,43811890,-1.9704496396908855,-8.294912738580802,5.290987963364214,8.071840763092041,7.988009023666382,8.151679754257202,8.087807846069335,8.61175860563914,9.756971460580825,綠,一般型態,8.073074244336455,8.111295201145579,-0.03822095680912341,-0.021876357606789992,45.454559018919795,52.426495261110915,53.53025603463541,61590906.4,74620863.9,71610150.7
2003-05-09,8.023938179016113,8.063857801107407,7.90417689893028,7.90417689893028,29675257,1.0050494067308735,-7.373231303117878,6.349214413231081,8.055873012542724,7.99599323272705,8.143696069717407,8.09179991086324,8.588471921284993,9.738963737090428,紅,一般型態,8.065514849671787,8.10482431061747,-0.03930946094568277,-0.02536297827456855,37.50031249380284,44.96340387745688,49.24682995604614,51469306.6,69454913.6,71603803.0
2003-05-12,8.063857078552246,8.223533943401737,8.063857078552246,8.103777501670487,45272516,0.4974975958878636,-6.9124153557022865,6.878299198182525,8.047889041900635,8.031921195983887,8.151680064201354,8.087807973225912,8.565185252825419,9.719613069295884,綠,上影陰線,8.06525980796109,8.10178970083486,-0.036529892873771175,-0.027596361194409075,30.76952843398929,37.86646615572308,43.55664805588461,47980126.0,66367485.6,70949880.85
2003-05-13,8.223532676696777,8.303372706031256,8.183612259727644,8.183612259727644,75626599,1.9801392384449112,-5.069151566039919,8.9946383379883,8.071840190887452,8.063856744766236,8.157667851448059,8.089803902308146,8.545890506108602,9.701053494215012,紅,一般型態,8.089609480074271,8.110807699046854,-0.02119821897258234,-0.02631673275004373,79.99984591802105,58.93315603687206,51.244902046378336,51850924.8,65644354.2,72870382.4
2003-05-14,8.263452529907227,8.303372948039874,8.183612498245745,8.223532916378392,38443086,0.4854343599019373,-4.608324609595051,9.52373576293174,8.103775310516358,8.091800212860107,8.151679730415344,8.094461146990458,8.528924441337585,9.683163350820541,紅,一般型態,8.116354564663958,8.122114723555029,-0.0057601588910713986,-0.022205417978249264,89.999827952269,74.46649199457053,62.85569702047444,46565869.6,49697199.0,68605628.8
2003-05-15,8.343295097351074,8.383214719162966,8.183614196291567,8.223534622707438,55726470,0.9662131797197437,-3.68663766961749,10.581968532794605,8.183615112304688,8.127727937698364,8.157667851448059,8.099118447303772,8.51295641263326,9.663216211398442,紅,一般型態,8.151268492769667,8.138498454947328,0.012770037822338764,-0.015210326818131661,91.66670769491611,83.06659984474332,72.96114843260888,48948785.6,55269846.0,68030286.25
2003-05-16,8.263452529907227,8.423133397834002,8.223532916378392,8.383212979701357,62501485,-0.9569668399862397,-4.608324609595051,9.52373576293174,8.23151798248291,8.143695497512818,8.143695759773255,8.101779707272847,8.496323029200235,9.643187926212947,綠,一般型態,8.168527575406214,8.147754312351765,0.020773263054449487,-0.008013608843615431,69.23039440413676,76.14849712444004,74.55482277852445,55514031.2,53491668.9,65952971.5
2003-05-19,8.103776931762695,8.18361294476114,8.063856511451904,8.18361294476114,47467468,-1.93231095073918,-5.581368665307456,7.4073966231259645,8.239501953125,8.143695497512818,8.115751814842223,8.099783778190613,8.478359015782674,9.623500512043636,綠,一般型態,8.158565937922596,8.144496728604427,0.014069209318169129,-0.0035970452112585195,38.46180426568768,57.30515069506386,65.92998673679415,55953021.6,51966573.8,65446373.6
2003-05-20,8.023938179016113,8.063857801107407,7.9840177523208355,7.9840177523208355,46051099,-0.9852042253736593,-6.511585010756827,6.349214413231081,8.199583053588867,8.135711622238158,8.095792078971863,8.101779794692993,8.454739689826965,9.602474250396092,紅,一般型態,8.137853975013906,8.135566465671959,0.0022875093419472137,-0.002420134300617373,23.077325428783496,40.19123806192368,53.06061239935892,50037921.6,50944423.2,65302253.7
2003-05-21,7.864255905151367,8.063856394605365,7.864255905151366,8.023936779476871,66787671,-1.9900735811043568,-7.075432753072828,4.2327867934813375,8.119743728637696,8.111759519577026,8.063856101036071,8.101779794692993,8.432450970013937,9.582417688767116,綠,一般型態,8.095761964265824,8.115469387114878,-0.019707422849053913,-0.005877592010304682,1.5892184447021312e-13,20.095619030961917,36.578115715160415,55706838.6,51136354.1,65075524.0
2003-05-22,7.904177188873291,7.94409761703294,7.784416708998358,7.864257565317656,53746995,0.5076295100693962,-6.161103897057735,4.76190317841277,8.031920146942138,8.107767629623414,8.047888326644898,8.102445149421692,8.410162309805552,9.563282096385956,紅,下影陽線(槌子/吊人),8.066287383436205,8.099818113171057,-0.03353072973485283,-0.011408219555214311,18.75017233278368,19.4228956818728,28.000505698516605,55310943.6,52129864.6,63375364.25
2003-05-23,8.023938179016113,8.103778227802684,7.9840177523208355,7.9840177523208355,65009815,1.5151607470466288,-4.73929377784408,6.349214413231081,7.984017276763916,8.107767629623414,8.051880431175231,8.105106520652772,8.389204275608062,9.545022817452748,紅,一般型態,8.05977212121773,8.094197377307728,-0.0344252560899978,-0.01601162686217101,37.50042455511749,28.461660118495146,28.231082908505876,55812609.6,55663320.4,62559117.0
2003-05-26,8.183611869812012,8.183611869812012,8.103775867300334,8.143691454744923,53099696,1.9899666128220028,-2.8436375288847247,5.128131955631384,7.999984264373779,8.11974310874939,8.075832152366639,8.107767748832703,8.369576855500538,9.528057714303335,紅,一般型態,8.078824390232235,8.100820673048785,-0.021996282816550305,-0.01720855805304687,62.499566363511036,45.48061324100309,36.85584807475448,56939055.2,56446038.4,61406762.0
2003-05-27,8.143692970275879,8.223533815268338,8.10377737540305,8.18361339277211,50839582,-0.4877907233526879,-3.317557252165742,4.615326680317836,8.023935222625733,8.111759138107299,8.087807941436768,8.113090380032856,8.352943464120228,9.510297413667043,綠,一般型態,8.088804171777412,8.103996398769311,-0.015192226991899815,-0.01680529184081746,56.24970625590942,50.86515974845626,43.86050391160537,57896751.8,53967336.7,59805845.45
2003-05-28,8.183611869812012,8.383212335939957,8.183611869812012,8.343292725476617,87223035,0.490181784625654,-2.843615513480804,5.128131955631384,8.08780641555786,8.103775072097779,8.097787642478943,8.120408964157104,8.337640726566315,9.494841587543487,綠,一般型態,8.103389971475043,8.10989384106877,-0.006503869593727174,-0.014745007391399405,62.499566363511036,56.68236305598364,50.27143348379451,61983824.6,58845331.6,54271265.3
2003-05-29,8.343295097351074,8.343295097351074,8.26345424451933,8.26345424451933,114576771,1.9512561211279866,-0.9478456141209667,7.179451065443137,8.175629997253418,8.103775072097779,8.115751504898071,8.130388935407003,8.325997364521026,9.480051108201344,紅,一般型態,8.140298452379048,8.127182823015607,0.013115629363440462,-0.009172880040431432,93.33374580693523,75.00805443145944,62.639743957626976,74149779.8,64730361.7,60000103.85
2003-05-30,8.70257568359375,8.902177796459906,8.303373871673143,8.343294294246375,294633426236,4.306219330019201,-2.242171718312917,11.794833305031714,8.311357498168945,8.14768738746643,8.145691442489625,8.147687617937724,8.319344007968903,9.465877230962118,紅,一般型態,8.226802641796695,8.169804516391766,0.05699812540492921,0.004061321048640697,82.14268548930654,78.575369960383,70.607556959005,58987833064.0,29521822836.8,14787657252.85
2003-06-02,9.301374435424805,9.301374435424805,8.9021774659486,8.942097082435833,294548982380,6.8807072021208615,0.0,19.48710845185005,8.534910011291505,8.267447137832642,8.20557131767273,8.174966279665629,8.32034197251002,9.455456058184305,紅,一般型態,8.392121379277942,8.253624510394214,0.1384968688837276,0.030948430615658076,100.0,89.2876849801915,79.94762096959825,117887009600.8,58971974328.0,29511970450.9
2003-06-03,9.461055755615234,9.540896601514186,9.26145927309522,9.301374868421242,283523704,1.7167497266024956,-0.836827493616067,21.538403059522416,8.798382568359376,8.411158895492553,8.273435258865357,8.204240918159485,8.32267061471939,9.446203315258026,紅,一般型態,8.556572821791372,8.343063861892068,0.21350895989930407,0.06746053647238728,95.45449701763482,92.37109099891316,86.15935598425571,117933546425.2,58995721588.5,29523333005.85
2003-06-04,9.461055755615234,9.461055755615234,9.461055755615234,9.461055755615234,0,0.0,-0.836827493616067,21.538403059522416,9.053871345520019,8.57083888053894,8.341299200057984,8.232184942563375,8.326329926649729,9.437579425175985,平,長腳十字,8.69572404237966,8.425878076241933,0.2698459661377264,0.10793762240545511,94.8717367481536,93.62141387353338,89.89038492889455,117916101818.2,58989042821.4,29520089587.75
2003-06-05,9.500978469848633,9.820340321254864,9.421138409299129,9.620738962974944,211973800,0.42196891408978754,-3.252044643656736,22.051257339114745,9.285408020019531,8.730519008636474,8.419143319129944,8.258798297246297,8.332317944367727,9.428618780771892,綠,一般型態,8.819609338913347,8.505515142435021,0.3140941964783259,0.14916893722002927,81.39528925520376,87.50835156436858,88.69936824663156,117935581224.0,59004865501.9,29528497683.25
2003-06-06,9.500978469848633,9.500978469848633,9.261461506616527,9.461058037271828,110383754,0.0,-3.252044643656736,22.051257339114745,9.445088577270507,8.878223037719726,8.49299533367157,8.28208498954773,8.335977288087209,9.416262292861939,紅,下影陽線(槌子/吊人),8.924435359057238,8.57925316668788,0.3451821923693572,0.18837158824989486,81.39527290985804,84.4518122371133,86.57559024187243,59030972727.6,59009402895.8,29532533108.1
2003-06-09,9.540897369384766,9.74049869559255,9.381216469339334,9.461056517060062,164573606,0.42015566778532687,-2.8455526257606403,22.56406261442829,9.4929931640625,9.013951587677003,8.566847348213196,8.308032981554668,8.342297963301341,9.402437098821004,紅,上影陽線(倒槌/流星),9.019275668338397,8.650486070591354,0.36878959774704256,0.2244551901493244,82.92673707579551,83.68927465645442,85.13243244916342,154090972.8,59020550286.8,29538498162.6
2003-06-10,9.461055755615234,9.50097617856471,9.301374868421242,9.461055755615234,110957710,-0.8368354744673234,-3.658575506410961,21.538403059522416,9.4929931640625,9.145687866210938,8.628723502159119,8.324666301409403,8.34795329173406,9.387147295475007,平,長腳十字,9.087241835611756,8.710528269482012,0.3767135661297445,0.2549068653454084,76.92287374083435,80.30607419864438,82.7192533239039,119577774.0,59026562099.6,29540264718.15
2003-06-11,9.02193832397461,9.461056577745284,9.02193832397461,9.421136955930852,169185643,-4.641315335024887,-8.130084815413337,15.89742252037644,9.405169677734374,9.229520511627197,8.666647791862488,8.331319657961528,8.349283961455027,9.372165962060292,綠,一般型態,9.077195141513734,8.733595680925907,0.34359946058782675,0.2726453843938921,47.368513159905326,63.83729367927485,73.27827350158938,153414902.6,59034758360.4,29546801846.0
2003-06-12,9.341300010681152,9.540897312682851,8.982018591167133,9.06185863841337,175570316,3.5398345149166177,-4.878041848884716,19.999999484651468,9.373233985900878,9.329321002960205,8.716548037528991,8.341299748420715,8.35061463912328,9.360779201984405,紅,一般型態,9.117826659847182,8.778610816463333,0.33921584338384925,0.28595947619188355,47.82621538159234,55.8317545304336,64.55501401601148,146134205.8,59040857714.9,29552794038.3
2003-06-13,9.261459350585938,9.341299392549002,9.141698885339384,9.261459350585938,66916590,-0.854706090200752,-5.691055018320504,18.974352180815284,9.32533016204834,9.385209369659425,8.766448378562927,8.351945122083029,8.353941317399343,9.346921630700429,平,長腳十字,9.139923996883914,8.81437737454649,0.3255466223374235,0.29387690542099154,33.33335512960646,44.58255483002003,54.56878442301576,137440773.0,29584206750.3,29553014793.55
2003-06-16,9.181618690490724,9.3013743200515,9.101777849298852,9.101777849298852,70086075,-0.8620742916737201,-6.504068187756273,17.94870487697913,9.25347442626953,9.373233795166017,8.820340466499328,8.360594503084819,8.360262032349905,9.333611798286437,紅,一般型態,9.146338565131115,8.841580434986803,0.30475813014431274,0.29605315036565577,23.80948652049172,34.19602067525587,44.38240254913582,118543266.8,136317119.8,29554145723.9
2003-06-17,9.500978469848633,9.500978469848633,9.341301567166033,9.381217976722322,175890754,3.478251385985631,-3.252044643656736,22.051257339114745,9.26145896911621,9.377226066589355,8.894192481040955,8.379889225959777,8.369244078795115,9.32163263161977,紅,一般型態,9.200898550472271,8.890424733865457,0.31047381660681417,0.29893728361388744,61.90461967712444,48.050320176190155,46.21636136266299,131529875.6,125553824.8,29560637706.65
2003-06-18,9.500978469848633,9.860260753831666,9.500978469848633,9.620738962974944,230593790,0.0,-3.643740190576776,22.051257339114745,9.357266998291015,9.381218338012696,8.976028609275819,8.399183948834738,8.378226125240326,9.309905024369558,綠,上影陰線,9.247064691914787,8.935650936530878,0.31141375538390825,0.30143257796789164,59.090749766215666,53.57053497120291,49.89344816693295,143811505.0,148613203.8,29568828012.6
2003-06-19,9.86025619506836,9.86025619506836,9.540894491314928,9.580814100831308,196442913,3.7814813112133194,-4.623369929273322e-05,23.49992824354792,9.461058235168457,9.417146110534668,9.073832559585572,8.427128020922343,8.390202152729035,9.300932117303212,紅,一般型態,9.341401846246105,9.004140214941062,0.3372616313050436,0.3085983886353221,99.99948092183453,76.78500794651872,63.33922805672583,147986024.4,147060115.1,29575962808.5
2003-06-20,9.580816268920898,9.820338003240376,9.580816268920898,9.740497961536493,125454481,-2.83400269343127,-2.8340476168662794,18.226570253264192,9.524929618835449,9.425129890441895,9.151676464080811,8.452410674095153,8.395192142327627,9.292555689811707,綠,一般型態,9.37823483434992,9.046856959680309,0.3313778746696112,0.3131542858421799,68.18138586481092,72.48319690566481,67.91121248119532,159693602.6,148567187.8,29578985041.8
