Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2002-07-09,26.46919059753418,26.46919059753418,25.728681229123367,26.09911442785211,43663517110,0.704639648102523,-3.1642699837425166e-05,16.26121428309321,24.988315963745116,24.858734321594238,25.06489715576172,27.77633377710978,28.97793804804484,26.129852004845937,紅,一般型態,25.212743298206878,25.735512303360238,-0.5227690051533607,-0.8128569656207858,99.99977376772216,84.47181943330561,68.23439395716355,79537500783.8,63725962561.7,69592916608.5
2002-07-10,25.913894653320312,26.09911215199269,25.543818515909123,26.09911215199269,55840300646,-2.0978954462838706,-2.097926425152946,13.822175562853866,25.469593048095703,24.988314628601074,25.14902791976929,27.66976105372111,28.945685450236002,26.143174397945405,綠,一般型態,25.3206127374551,25.74872581076469,-0.42811307330958925,-0.7359081871585466,85.00068969020434,84.73625456175498,76.48532425945926,69958968143.8,62628223437.7,68917518954.8
2002-07-11,24.988168716430664,25.35860001048752,24.80330826746,25.35860001048752,42029900287,-3.5723149656743614,-5.595296851172727,9.756088950965898,25.69171028137207,25.025322341918944,25.127988815307617,27.550565846761067,28.900111309687297,26.156144805749257,綠,一般型態,25.26946750345134,25.692388248221427,-0.4229207447700851,-0.6733106986808542,59.99593086776442,72.3660927147597,74.42570848710949,66929448639.0,61594140439.4,65671470011.0
2002-07-12,26.28398323059082,26.28398323059082,25.54382882610366,25.54382882610366,77343844351,5.185712201903403,-0.6997406408132959,15.4477238480281,25.98784408569336,25.136381721496583,25.171740436553954,27.45857480367025,28.8611287911733,26.169606085618337,紅,一般型態,25.425546846088185,25.736210098767305,-0.3106632526791202,-0.6007812094805075,94.99714247263522,83.68161759369747,79.05366304040348,69415765850.0,63955968752.5,67788903080.75
2002-07-15,25.728689193725582,26.28398305012852,25.728689193725582,26.28398305012852,30993639582,-2.112670792678617,-2.7976282173489486,13.008693505478544,25.876785278320312,25.228919219970702,25.21296787261963,27.36574230194092,28.817518822352092,26.18145522673925,綠,一般型態,25.472184130340093,25.735652994690142,-0.2634688643500489,-0.5333187404544159,79.99810991446083,81.83986375407915,80.44676339724131,49974240395.2,63888284288.9,64271576826.15
2002-07-16,25.543813705444336,26.283967671797395,25.35859807257018,26.099107236953863,40165515704,-0.7185577426398027,-3.4960833858227187,12.19666078843884,25.691709899902342,25.34001293182373,25.219711017608642,27.264221382141113,28.78078179359436,26.191132215658822,綠,一般型態,25.483204064971513,25.72144267696823,-0.23823861199671725,-0.47430271476287617,68.75484994410853,75.29735684909383,77.87206012316757,49274640114.0,64406070448.9,61712740361.65
2002-07-17,24.80331420898437,25.358606085029614,24.618098517588344,25.173390393633586,56765584704,-2.8989386823712104,-6.293672754554361,8.944148388513975,25.469593811035157,25.46959342956543,25.191946315765378,27.144751358032227,28.74348112742106,26.19842404127121,綠,一般型態,25.378605625588875,25.653433160821276,-0.2748275352324008,-0.4344076788567811,43.75214852451603,59.52475268680493,68.69840640498626,49459696925.6,59709332534.7,60146034529.15
2002-07-18,23.877582550048828,24.618091744680108,23.69272210765429,24.618091744680108,127583656914,-3.732290173545516,-9.791064798326536,4.878036643556618,25.24747657775879,25.46959342956543,25.11789503097534,27.026679642995198,28.69846603075663,26.202560238043468,綠,一般型態,25.147678998582716,25.52188867113443,-0.37420967255171433,-0.4223680775957678,6.6580941010159655,33.091423393910446,50.89491489944835,66570448251.0,66749948445.0,63589752120.4
2002-07-19,22.767000198364254,22.952215862605936,22.58213973221336,22.952215862605936,161639111963,-4.651150715767505,-13.98681833364542,0.8186135961562199,24.544079971313476,25.265962028503417,24.979054355621336,26.89009822209676,28.648402865727743,26.202770570913952,綠,一般型態,24.781420721626027,25.31782285833664,-0.5364021367106133,-0.4451748894187369,4.755802600891275,18.92361299740086,34.90926394842461,83429501773.4,76422633811.7,67863525375.85
2002-07-22,22.39692497253418,22.39692497253418,21.84163311007856,22.02684879694182,79529952182,-1.6254896236029492,-15.384953676562771,2.542355050361988,23.877727127075197,24.877256202697755,24.830970191955565,26.764176019032796,28.593855317433675,26.203542292118073,紅,一般型態,24.414575221765745,25.101460051980904,-0.6868848302151598,-0.4935168775780215,12.499957171128742,15.7117850842648,25.310524516344707,93136764293.4,71555502344.3,69318725787.05
2002-07-23,22.95221328735352,22.95221328735352,22.026843635235736,22.026843635235736,97899616728,2.479306045362484,-13.287087717779524,5.084693858182674,23.359407043457033,24.525558471679688,24.69214639663696,26.655922094980877,28.54533559481303,26.20592617591222,紅,一般型態,24.189596462625403,24.94225658793443,-0.7526601253090277,-0.5453455271242228,24.999834482809607,20.355809783537204,22.833167149940955,104683584498.2,76979112306.1,70352537433.9
2002-07-24,21.656414031982425,22.211705807483494,21.656414031982425,22.02684534770216,99113193428,-5.645639656394563,-18.1825862807992,0.0,22.73002700805664,24.0998104095459,24.544062519073485,26.52607151667277,28.48321393330892,26.209221033255258,綠,一般型態,23.799876088680328,24.698860843049097,-0.8989847543687688,-0.616073372573132,0.0,10.177904891768602,16.505536020854777,113153106243.0,81306401584.3,71967312511.0
2002-07-25,21.471553802490234,22.582139196321684,21.471553802490234,22.396921705557368,106641634836,-0.85360498381305,-18.880983801933244,0.0,22.248821258544922,23.748148918151855,24.3867356300354,26.407160822550455,28.419551769892376,26.21174563964208,綠,一般型態,23.4416726600357,24.45980106226696,-1.0181284022312589,-0.6964843785047574,0.0,5.088952445884301,10.79724423336954,108964701827.4,87767575039.2,74680857739.3
2002-07-26,19.990535736083984,19.990535736083984,19.990535736083984,19.990535736083984,52826795476,-6.897582168620153,-24.476234598571196,0.0,21.693528366088866,23.11880416870117,24.127592945098876,26.263566493988037,28.343547789255776,26.210202705860137,平,長腳十字,22.910728517889282,24.12874437143859,-1.218015853549307,-0.8007906735136674,0.0,2.5444762229421505,6.670860228155846,87202238530.0,85315870151.7,74635919452.1
2002-07-29,18.695093154907227,19.06516935079882,18.695093154907227,18.695093154907227,268685257937,-6.480279459636562,-29.37038565502409,0.0,20.953162002563477,22.415444564819335,23.82218189239502,26.120815563201905,28.25674845377604,26.19905533393224,平,長腳十字,22.26216923127666,23.72625168873256,-1.464082457455902,-0.9334490303021143,0.0,1.2722381114710752,3.9715491698134606,125033299681.0,109085031987.2,86486658138.05
2002-07-30,19.250385284423828,19.435245767982668,18.879952090139536,19.250385284423828,179507412116,2.970256018065598,-27.272505284405923,2.970256018065598,20.21279640197754,21.786101722717284,23.563057327270506,25.981712500254314,28.174576552708945,26.190923233826954,平,長腳十字,21.79881785483776,23.394706029154136,-1.595888174316375,-1.0659368591049665,9.375185914705654,5.323712013088365,4.647630591450913,141354858758.6,123019221628.4,93712646038.65
2002-07-31,18.695093154907227,19.06516935079882,18.50987745788461,19.06516935079882,72425544064,-2.884576704892805,-29.37038565502409,1.0006316759472709,19.6205322265625,21.17527961730957,23.3224365234375,25.82774724960327,28.087777217229206,26.1783740401268,綠,一般型態,21.32132174715614,23.046586556987698,-1.7252648098315575,-1.1978024492502848,4.169328856751869,4.746520434920116,4.697075513185514,136017328885.8,124585217564.4,92147275049.55
2002-08-01,18.50987434387207,18.87995047750383,18.50987434387207,18.50987434387207,63482390422,-0.9907348923080317,-30.070137888642368,0.0,19.028196334838867,20.638508796691895,23.05405111312866,25.659475231170653,27.999434391657513,26.167156477769215,平,長腳十字,20.88879137742013,22.710533800460613,-1.821742423040483,-1.3225904440083245,0.0,2.373260217460058,3.5351678653227863,127385480003.0,118175090915.2,92462519680.1
2002-08-02,18.47297477722168,18.47297477722168,17.9545832781103,18.13979895154215,96478698311,-0.19935071392100934,-30.209543568005337,2.8872377101806013,18.724684143066405,20.209106254577637,22.73753414154053,25.482174587249755,27.910784069697062,26.154382026195528,紅,一般型態,20.51712728508191,22.39664053947995,-1.8795132543980415,-1.433975006086268,10.372746644961813,6.373003431210936,4.954085648266862,136115860570.0,111659049550.0,94040841680.85
2002-08-05,17.214073181152344,17.658306985203875,17.214073181152344,17.399288846294816,104370150049,-6.814828749842928,-34.965623078946834,0.0,18.42848014831543,19.69082107543945,22.284038639068605,25.29230588277181,27.808839273452758,26.13636215130488,綠,一般型態,20.00896511524659,22.012746661085313,-2.0037815458387236,-1.5479363140367592,0.0,3.186501715605468,4.070293681936165,103252838992.4,114143069336.7,92849285840.5
2002-08-06,17.06611442565918,17.510348265896095,16.17764674518535,16.17764674518535,111234870709,-0.859522054635875,-35.070288715613515,5.491946353311544,17.9916259765625,19.10221118927002,21.813884830474855,25.088751220703124,27.71126872698466,26.114922161897024,紅,大陽線,19.556218855310064,21.646329458461153,-2.090110603151089,-1.6563711718596255,13.872569719653455,8.52953571762946,6.299914699782812,89598330711.0,115476594734.8,96227853520.45
2002-08-07,18.250864028930664,18.250864028930664,17.917688074019036,18.21360849329583,98428338108,6.942116838793688,-30.562792295159998,12.815320524675988,17.90278015136719,18.761656188964842,21.430733299255373,24.888115278879802,27.63338785171509,26.099118848641712,紅,蜻蜓十字,19.355395035867076,21.394813500718154,-2.039418464851078,-1.732980630457916,54.373921944595914,31.45172883111269,18.87582176544775,94798889519.8,115408109202.8,98357255393.55
2002-08-08,18.176698684692383,18.32465883213801,17.917680542597335,18.32465883213801,77595895479,-0.4063662088584774,-30.844961643647338,12.35687718364832,17.83614501953125,18.43217067718506,21.090159797668456,24.694656817118325,27.553485663731895,26.08510991334915,綠,一般型態,19.174057135686354,21.156434625456985,-1.9823774897706308,-1.7828600023204593,61.365807317514374,46.40876807431353,32.64229491988064,97621590531.2,112503535267.1,100135555153.15
2002-08-09,18.87994766235352,18.87994766235352,18.509871583903045,18.509871583903045,64740914607,3.8689587689175964,-28.169381229831515,16.70391843592706,17.917539596557617,18.32111186981201,20.71995801925659,24.507311884562174,27.48225016593933,26.075434323151907,紅,一般型態,19.12880952440438,20.987805961523392,-1.8589964371190106,-1.7980872892801696,82.95376129035331,64.68126468233342,48.66177980110703,91274033790.4,113694947180.2,99505408665.95
2002-08-12,18.695093154907227,18.8799536537762,18.50987745788461,18.8799536537762,52770712571,-0.9791049782139516,-28.87263677862838,15.561264560750146,18.213743591308592,18.32111186981201,20.368278217315673,24.330906867980957,27.410874700546266,26.06358536481857,綠,一般型態,19.062083929097128,20.817975383255526,-1.755891454158398,-1.7896481222558154,87.18360870414841,75.93243669324092,62.29710824717397,80954146294.8,92103492643.6,100594262315.4
2002-08-13,18.50987434387207,18.69509000973489,18.435716671724563,18.50987434387207,25020477487,-0.9907348923080317,-27.0075244601109,14.4163587907544,18.502495574951173,18.247060775756836,20.01658124923706,24.154221216837566,27.340762090682983,26.05236780246099,平,長腳十字,18.977128608293274,20.647004935893786,-1.6698763276005124,-1.765693763324755,86.30505999419907,81.11874834372,71.70792829544699,63711267650.4,76654799180.7,99837010404.55
2002-08-14,18.87994766235352,18.87994766235352,18.509871583903045,18.509871583903045,51260440263,1.9993291775314948,-23.308646916414972,16.70391843592706,18.62831230163574,18.265546226501463,19.72041292190552,23.97529001235962,27.268123579025268,26.04269221226374,紅,一般型態,18.962177693533313,20.51611180452043,-1.553934110987118,-1.7233418328572276,99.99977828489193,90.55926331430597,81.13359580487648,54277688081.4,74538288800.6,99561753182.5
2002-08-15,19.620458602905277,19.990536545370205,19.43524294809541,19.43524294809541,105961573482,3.9222086511835563,-14.516059275691997,21.281289621091197,18.91706428527832,18.376604652404787,19.507556724548344,23.814307753245036,27.20165599187215,26.04171068271001,紅,一般型態,19.06345167959054,20.449767122919308,-1.386315443328769,-1.6559365549515361,90.29402993899835,90.42664662665216,85.78012121576432,59950823682.0,78786207106.6,98480649010.9
2002-08-16,19.8056755065918,19.99053780590364,19.620459840102885,19.99053780590364,53287622182,0.943998850562533,-13.709082175946122,22.426183601061716,19.10220985412598,18.509874725341795,19.359490489959718,23.653611532847087,27.13953537940979,26.046409213542937,綠,一般型態,19.177639960667655,20.402056632820972,-1.2244166721533176,-1.5696325783918925,95.15165011619784,92.789148371425,89.28463479359466,57660165197.0,74467099493.7,93063074521.85
2002-08-19,19.8056755065918,20.17575347239255,19.620459840102885,19.8056755065918,46580983350,0.0,-13.709082175946122,22.426183601061716,19.324326324462895,18.769034957885744,19.2299280166626,23.498522567749024,27.06199089686076,26.051107744375866,平,長腳十字,19.27426081388675,20.35788025310029,-1.083619439213539,-1.472429950556222,83.61089400977355,88.20002119059927,88.74232799209696,56422219352.8,68688182823.8,91415626080.25
2002-08-20,20.175758361816406,20.54583458638398,19.99054265044204,19.99054265044204,85566285325,1.868569719328339,-10.656124353786836,24.713802196360483,19.65750312805176,19.079999351501467,19.091105270385746,23.352408027648927,26.97491022745768,26.05734828710556,紅,一般型態,19.412952744337467,20.344389742634817,-0.9314369982973503,-1.3642313601044476,85.91877727097128,87.05939923078527,87.90086361144111,68531380920.4,66121324285.4,90798959510.1
2002-08-21,19.620458602905277,19.805674257715133,19.43524294809541,19.805674257715133,54778096387,-2.752311704734034,-13.115146300660582,21.281289621091197,19.805605316162108,19.21695880889893,18.989307498931886,23.19983933766683,26.87338533401489,26.061275080839792,綠,一般型態,19.44487672257867,20.29076521376596,-0.8458884911872921,-1.2605627863210165,56.14576905632013,71.6025841435527,79.75172387749691,69234912145.2,61756300113.3,88582204658.05
2002-08-22,19.620458602905277,19.990536545370205,19.620458602905277,19.805674257715133,76792100033,0.0,-4.5039590851761355,21.281289621091197,19.80560531616211,19.36133480072022,18.896752738952635,23.04166342417399,26.774666659037273,26.069408627351127,綠,一般型態,19.471889319551995,20.241112872220725,-0.7692235526687305,-1.1622949395905593,56.14576905632013,63.87417659993642,71.81295023871667,63401017455.4,61675920568.7,87089727917.9
